Temperature, Year, Month
14.2853,1997, May Average
16.3099,1997, Jun Average
18.5886,1997, Jul Average
21.4124,1997, Aug Average
17.251,1997, Sep Average
12.3741,1997, Oct Average
8.2487,1997, Nov Average
5.35187,1997, Dec Average
4.86991,1998, Jan Average
5.90377,1998, Feb Average
8.16341,1998, Mar Average
9.02511,1998, Apr Average
15.0778,1998, May Average
17.2279,1998, Jun Average
18.7817,1998, Jul Average
19.7851,1998, Aug Average
16.0487,1998, Sep Average
11.696,1998, Oct Average
4.86582,1998, Nov Average
4.30678,1998, Dec Average
5.18906,1999, Jan Average
4.05425,1999, Feb Average
8.12107,1999, Mar Average
10.1828,1999, Apr Average
15.436,1999, May Average
16.5449,1999, Jun Average
20.3432,1999, Jul Average
19.67,1999, Aug Average
18.1023,1999, Sep Average
12.2885,1999, Oct Average
5.92944,1999, Nov Average
4.78268,1999, Dec Average
3.45704,2000, Jan Average
6.57088,2000, Feb Average
7.70133,2000, Mar Average
10.0482,2000, Apr Average
15.2074,2000, May Average
17.9375,2000, Jun Average
17.5272,2000, Jul Average
19.9285,2000, Aug Average
16.9863,2000, Sep Average
12.2341,2000, Oct Average
8.10229,2000, Nov Average
6.96208,2000, Dec Average
5.09476,2001, Jan Average
5.38091,2001, Feb Average
8.83498,2001, Mar Average
8.78069,2001, Apr Average
15.001,2001, May Average
16.8908,2001, Jun Average
19.3916,2001, Jul Average
20.1206,2001, Aug Average
14.199,2001, Sep Average
14.9239,2001, Oct Average
5.95256,2001, Nov Average
2.43543,2001, Dec Average
4.44809,2002, Jan Average
7.23602,2002, Feb Average
8.63465,2002, Mar Average
10.4656,2002, Apr Average
13.1325,2002, May Average
18.1052,2002, Jun Average
18.5446,2002, Jul Average
18.5881,2002, Aug Average
15.5106,2002, Sep Average
12.3023,2002, Oct Average
8.98942,2002, Nov Average
6.44734,2002, Dec Average
2.7138,2003, Jan Average
3.09489,2003, Feb Average
9.14363,2003, Mar Average
10.9943,2003, Apr Average
14.5546,2003, May Average
19.6,2003, Jun Average
20.9261,2003, Jul Average
21.3978,2003, Aug Average
16.6883,2003, Sep Average
10.2941,2003, Oct Average
8.5264,2003, Nov Average
4.85129,2003, Dec Average
4.3428,2004, Jan Average
4.71047,2004, Feb Average
6.44371,2004, Mar Average
9.99282,2004, Apr Average
13.1694,2004, May Average
18.0087,2004, Jun Average
18.9351,2004, Jul Average
19.7021,2004, Aug Average
17.2087,2004, Sep Average
13.2821,2004, Oct Average
6.92157,2004, Nov Average
3.88708,2004, Dec Average
4.08257,2005, Jan Average
2.27752,2005, Feb Average
7.09584,2005, Mar Average
10.3721,2005, Apr Average
14.2587,2005, May Average
19.2601,2005, Jun Average
19.9764,2005, Jul Average
18.6422,2005, Aug Average
17.0157,2005, Sep Average
14.3435,2005, Oct Average
6.31558,2005, Nov Average
2.56924,2005, Dec Average
2.4149,2006, Jan Average
2.98768,2006, Feb Average
6.43463,2006, Mar Average
10.3025,2006, Apr Average
14.2008,2006, May Average
18.7075,2006, Jun Average
22.69,2006, Jul Average
17.5396,2006, Aug Average
18.5532,2006, Sep Average
14.8685,2006, Oct Average
9.39613,2006, Nov Average
4.89067,2006, Dec Average
6.41902,2007, Jan Average
7.2453,2007, Feb Average
7.6312,2007, Mar Average
12.7511,2007, Apr Average
14.6539,2007, May Average
17.5697,2007, Jun Average
18.2137,2007, Jul Average
18.1477,2007, Aug Average
15.2448,2007, Sep Average
11.5923,2007, Oct Average
6.35227,2007, Nov Average
3.89842,2007, Dec Average
5.90761,2008, Jan Average
6.378,2008, Feb Average
6.86629,2008, Mar Average
9.43229,2008, Apr Average
14.8813,2008, May Average
17.2776,2008, Jun Average
19.1913,2008, Jul Average
19.0456,2008, Aug Average
14.9928,2008, Sep Average
11.4769,2008, Oct Average
7.23921,2008, Nov Average
3.35701,2008, Dec Average
1.73942,2009, Jan Average
3.85008,2009, Feb Average
7.09315,2009, Mar Average
10.9772,2009, Apr Average
15.0941,2009, May Average
17.6183,2009, Jun Average
19.5057,2009, Jul Average
20.6971,2009, Aug Average
16.9597,2009, Sep Average
12.6614,2009, Oct Average
9.67666,2009, Nov Average
4.47373,2009, Dec Average
1.0626,2010, Jan Average
3.54377,2010, Feb Average
6.58919,2010, Mar Average
11.0309,2010, Apr Average
12.467,2010, May Average
17.5249,2010, Jun Average
20.9197,2010, Jul Average
18.7677,2010, Aug Average
15.531,2010, Sep Average
11.4745,2010, Oct Average
7.01214,2010, Nov Average
1.57946,2010, Dec Average
3.83745,2011, Jan Average
5.53264,2011, Feb Average
8.25155,2011, Mar Average
13.1114,2011, Apr Average
15.7893,2011, May Average
17.2123,2011, Jun Average
17.6665,2011, Jul Average
19.441,2011, Aug Average
17.949,2011, Sep Average
13.0144,2011, Oct Average
9.46741,2011, Nov Average
6.60594,2011, Dec Average
5.14496,2012, Jan Average
0.87966,2012, Feb Average
9.54912,2012, Mar Average
9.22995,2012, Apr Average
14.6983,2012, May Average
17.4163,2012, Jun Average
18.6308,2012, Jul Average
20.68,2012, Aug Average
16.2084,2012, Sep Average
12.676,2012, Oct Average
7.88159,2012, Nov Average
5.50313,2012, Dec Average
3.49116,2013, Jan Average
2.48026,2013, Feb Average
5.57218,2013, Mar Average
9.72794,2013, Apr Average
11.4035,2013, May Average
16.2748,2013, Jun Average
21.5357,2013, Jul Average
19.7357,2013, Aug Average
16.7356,2013, Sep Average
14.0516,2013, Oct Average
6.93824,2013, Nov Average
5.07302,2013, Dec Average
6.32828,2014, Jan Average
6.5736,2014, Feb Average
8.77471,2014, Mar Average
11.9171,2014, Apr Average
13.3837,2014, May Average
18.4276,2014, Jun Average
19.3381,2014, Jul Average
17.8256,2014, Aug Average
17.7705,2014, Sep Average
14.6035,2014, Oct Average
9.862,2014, Nov Average
5.20424,2014, Dec Average
4.36533,2015, Jan Average
3.63678,2015, Feb Average
7.88041,2015, Mar Average
11.3914,2015, Apr Average
14.2367,2015, May Average
18.6567,2015, Jun Average
21.4184,2015, Jul Average
20.2501,2015, Aug Average
15.1875,2015, Sep Average
11.4637,2015, Oct Average
9.73877,2015, Nov Average
7.74643,2015, Dec Average
5.62777,2016, Jan Average
5.96637,2016, Feb Average
6.67308,2016, Mar Average
9.61717,2016, Apr Average
13.5965,2016, May Average
17.0341,2016, Jun Average
19.9903,2016, Jul Average
20.3078,2016, Aug Average
18.4832,2016, Sep Average
11.4876,2016, Oct Average
7.808,2016, Nov Average
4.5887,2016, Dec Average
